1,"Feed - Cryptopotato.Com","cryptopotato.com",NULL
2,"U.Today","u.today",NULL
3,"The Block","theblockcrypto.com",NULL
4,"Blockworks","blockworks.co",NULL
5,"Bitcoinist","bitcoinist.com",NULL
6,"Decrypt","decrypt.co",NULL
7,"CoinTelegraph","cointelegraph.com",NULL
8,"Finbold","finbold.com",NULL
9,"BeInCrypto","beincrypto.com",NULL
10,"The Daily Hodl","dailyhodl.com",NULL
11,"NewsBTC","newsbtc.com",NULL
12,"CryptoGlobe","cryptoglobe.com",NULL
13,"Forkast.News","forkast.news",NULL
14,"CryptoSlate","cryptoslate.com",NULL
15,"Binance Coin Twitter","twitter.com",NULL
16,"AMBCrypto","ambcrypto.com",NULL
17,"Brave New Coin","bravenewcoin.com",NULL
18,"CryptoBriefing","cryptobriefing.com",NULL
19,"Bitcoin Magazine","bitcoinmagazine.com",NULL
20,"ZyCrypto","zycrypto.com",NULL
21,"Ethereum World News","ethereumworldnews.com",NULL
22,"Protos.com","protos.com",NULL
23,"Trustnodes","trustnodes.com",NULL
24,"Bitcoin.com","bitcoin.com",NULL
25,"Live Bitcoin News","livebitcoinnews.com",NULL
26,"cNETA Reddit","reddit.com",NULL
27,"Use The Bitcoin","usethebitcoin.com",NULL
28,"Forbes","forbes.com",NULL
29,"Quartz","qz.com",NULL
30,"CoinDesk","coindesk.com",NULL
31,"CryptoNinjas","cryptoninjas.net",NULL
32,"Crypto.news","crypto.news",NULL
33,"VeChain Blog","medium.com",NULL
34,"IOTA Blog","iota.org",NULL
35,"ZenCash Blog","zensystem.io",NULL
36,"NEO News Today","neonewstoday.com",NULL
37,"Bancor Blog","blog.bancor.network",NULL
38,"NULL","BitcoinMagazine",NULL
41,"AltcoinBuzz","AltcoinBuzz",NULL
42,"AnthonyPompliano","AnthonyPompliano",NULL
43,"BTCSessions","BTCSessions",NULL
44,"TheModernInvestor","TheModernInvestor",NULL
45,"CryptoTips","CryptoTips",NULL
46,"DataDash","DataDash",NULL
47,"TheCryptoLark","TheCryptoLark",NULL
48,"Blokt","blokt.com",NULL
49,"Coin Insider","coininsider.com",NULL
50,"Zcash Blog","blog.z.cash",NULL
